nodejs/node	javascript	9b7db62276e4a9c97aedf91daf38bf7b7d23fee4	github.com_nodejs_node_9b7db62276e4a9c97aedf91daf38bf7b7d23fee4.patch
nodejs/node	javascript	9e4660b5187d4be6a1484e705dc735c0e76ffafa	github.com_nodejs_node_9e4660b5187d4be6a1484e705dc735c0e76ffafa.patch
nodejs/node	javascript	a336444c7fb9fd1d0055481d84cdd57d7d569879	github.com_nodejs_node_a336444c7fb9fd1d0055481d84cdd57d7d569879.patch
nodejs/node	javascript	a5c7843cab6fdb9c845edadc2a7b9b30e02c8bf2	github.com_nodejs_node_a5c7843cab6fdb9c845edadc2a7b9b30e02c8bf2.patch
nodejs/node	javascript	a9791c9090927b41a8bbfad254a2279204508059	github.com_nodejs_node_a9791c9090927b41a8bbfad254a2279204508059.patch
nodejs/node	javascript	af9140088621abd09016848f4526d66b7a81b9ba	github.com_nodejs_node_af9140088621abd09016848f4526d66b7a81b9ba.patch
nodejs/node	javascript	b961d9fd83c963657c2305ed13ff447573eac852	github.com_nodejs_node_b961d9fd83c963657c2305ed13ff447573eac852.patch
nodejs/node	javascript	c0f13e56a20f9bde5a67d873a7f9564487160762	github.com_nodejs_node_c0f13e56a20f9bde5a67d873a7f9564487160762.patch
nodejs/node	javascript	d4570fae358693b8f7fec05294b9bb92a966226d	github.com_nodejs_node_d4570fae358693b8f7fec05294b9bb92a966226d.patch
nodejs/node	javascript	da0fda0fe81d372e24c0cb11aec37534985708dd	github.com_nodejs_node_da0fda0fe81d372e24c0cb11aec37534985708dd.patch
nodejs/undici	javascript	0a5bee9465e627be36bac88edf7d9bbc9626126d	github.com_nodejs_undici_0a5bee9465e627be36bac88edf7d9bbc9626126d.patch
nodejs/undici	javascript	124f7ebf705366b2e1844dff721928d270f87895	github.com_nodejs_undici_124f7ebf705366b2e1844dff721928d270f87895.patch
nodejs/undici	javascript	66165d604fd0aee70a93ed5c44ad4cc2df395f80	github.com_nodejs_undici_66165d604fd0aee70a93ed5c44ad4cc2df395f80.patch
nodejs/undici	javascript	a29a151d0140d095742d21a004023d024fe93259	github.com_nodejs_undici_a29a151d0140d095742d21a004023d024fe93259.patch
nodejs/undici	javascript	a2eff05401358f6595138df963837c24348f2034	github.com_nodejs_undici_a2eff05401358f6595138df963837c24348f2034.patch
nodejs/undici	javascript	e041de359221ebeae04c469e8aff4145764e6d76	github.com_nodejs_undici_e041de359221ebeae04c469e8aff4145764e6d76.patch
nodejs/undici	javascript	f2324e549943f0b0937b09fb1c0c16cc7c93abdf	github.com_nodejs_undici_f2324e549943f0b0937b09fb1c0c16cc7c93abdf.patch
nodemailer/nodemailer	javascript	7e02648cc8cd863f5085bad3cd09087bccf84b9f	github.com_nodemailer_nodemailer_7e02648cc8cd863f5085bad3cd09087bccf84b9f.patch
nodemailer/nodemailer	javascript	ba31c64c910d884579875c52d57ac45acc47aa54	github.com_nodemailer_nodemailer_ba31c64c910d884579875c52d57ac45acc47aa54.patch
nolimits4web/Swiper	javascript	ec358deab79a8cd2529465f07a0ead5dbcc264ad	github.com_nolimits4web_Swiper_ec358deab79a8cd2529465f07a0ead5dbcc264ad.patch
Nordaaker/convos	javascript	86b2193de375005ba71d9dd53843562c6ac1847c	github.com_Nordaaker_convos_86b2193de375005ba71d9dd53843562c6ac1847c.patch
novuhq/novu	javascript	7168ed75c72e4605c016a9f423a4f3fe03cf608f	github.com_novuhq_novu_7168ed75c72e4605c016a9f423a4f3fe03cf608f.patch
npm/arborist	javascript	041a3c710c2a6fbf644fc2c1119f7f0f440ffadd	github.com_npm_arborist_041a3c710c2a6fbf644fc2c1119f7f0f440ffadd.patch
npm/arborist	javascript	cddfe03467ce1db3a8ac92ed8a334f905e8661ba	github.com_npm_arborist_cddfe03467ce1db3a8ac92ed8a334f905e8661ba.patch
npm/arborist	javascript	ec98d96794e0c08d63057a66d5811c4bd6120e17	github.com_npm_arborist_ec98d96794e0c08d63057a66d5811c4bd6120e17.patch
npm/arborist	javascript	f2b0ceebfe94123f162c3652af46f9c4c473cc36	github.com_npm_arborist_f2b0ceebfe94123f162c3652af46f9c4c473cc36.patch
npm/cli	javascript	357b0af2af2b07a58d2d837043d1d77c9495d8b5	github.com_npm_cli_357b0af2af2b07a58d2d837043d1d77c9495d8b5.patch
npm/cli	javascript	400c80f570228a2c0ffe09d6564cc88dc2f356c3	github.com_npm_cli_400c80f570228a2c0ffe09d6564cc88dc2f356c3.patch
npm/cli	javascript	457e0ae61bbc55846f5af44afa4066921923490f	github.com_npm_cli_457e0ae61bbc55846f5af44afa4066921923490f.patch
npm/cli	javascript	74e149da6efe6ed89477faa81fef08eee7999ad0	github.com_npm_cli_74e149da6efe6ed89477faa81fef08eee7999ad0.patch
npm/cli	javascript	94227e15eeced836b3d7b3d2b5e5cc41d4959cff	github.com_npm_cli_94227e15eeced836b3d7b3d2b5e5cc41d4959cff.patch
npm/cli	javascript	a9857b8f6869451ff058789c4631fadfde5bbcbc	github.com_npm_cli_a9857b8f6869451ff058789c4631fadfde5bbcbc.patch
npm/ini	javascript	56d2805e07ccd94e2ba0984ac9240ff02d44b6f1	github.com_npm_ini_56d2805e07ccd94e2ba0984ac9240ff02d44b6f1.patch
npm/node-semver	javascript	2f8fd41487acf380194579ecb6f8b1bbfe116be0	github.com_npm_node-semver_2f8fd41487acf380194579ecb6f8b1bbfe116be0.patch
npm/node-semver	javascript	717534ee353682f3bcf33e60a8af4292626d4441	github.com_npm_node-semver_717534ee353682f3bcf33e60a8af4292626d4441.patch
npm/node-tar	javascript	1f036ca23f64a547bdd6c79c1a44bc62e8115da4	github.com_npm_node-tar_1f036ca23f64a547bdd6c79c1a44bc62e8115da4.patch
npm/node-tar	javascript	3aaf19b2501bbddb145d92b3322c80dcaed3c35f	github.com_npm_node-tar_3aaf19b2501bbddb145d92b3322c80dcaed3c35f.patch
npm/node-tar	javascript	7ecef07da6a9e72cc0c4d0c9c6a8e85b6b52395d	github.com_npm_node-tar_7ecef07da6a9e72cc0c4d0c9c6a8e85b6b52395d.patch
npm/node-tar	javascript	9dbdeb6df8e9dbd96fa9e84341b9d74734be6c20	github.com_npm_node-tar_9dbdeb6df8e9dbd96fa9e84341b9d74734be6c20.patch
npm/node-tar	javascript	b0c58433c22f5e7fe8b1c76373f27e3f81dcd4c8	github.com_npm_node-tar_b0c58433c22f5e7fe8b1c76373f27e3f81dcd4c8.patch
npm/node-tar	javascript	b6162c7fafe797f856564ef37f4b82747f051455	github.com_npm_node-tar_b6162c7fafe797f856564ef37f4b82747f051455.patch
npm/npm-user-validate	javascript	c8a87dac1a4cc6988b5418f30411a8669bef204e	github.com_npm_npm-user-validate_c8a87dac1a4cc6988b5418f30411a8669bef204e.patch
npm/npm	javascript	300834e91a4e2a95fb7fb59c309e7c3fc91d2312	github.com_npm_npm_300834e91a4e2a95fb7fb59c309e7c3fc91d2312.patch
npm/npm	javascript	74e149da6efe6ed89477faa81fef08eee7999ad0	github.com_npm_npm_74e149da6efe6ed89477faa81fef08eee7999ad0.patch
npm/npm	javascript	f67ecad59e99a03e5aad8e93cd1a086ae087cb29	github.com_npm_npm_f67ecad59e99a03e5aad8e93cd1a086ae087cb29.patch
npm/npm	javascript	fea8cc92cee02c720b58f95f14d315507ccad401	github.com_npm_npm_fea8cc92cee02c720b58f95f14d315507ccad401.patch
npm/ssri	javascript	76e223317d971f19e4db8191865bdad5edee40d2	github.com_npm_ssri_76e223317d971f19e4db8191865bdad5edee40d2.patch
nprapps/pym.js	javascript	c3552a6cf2532664c17bd6a318fb3cf8e4cf2f97	github.com_nprapps_pym.js_c3552a6cf2532664c17bd6a318fb3cf8e4cf2f97.patch
nrako/psnode	javascript	076f623689e4506d3647505daca13b3f482e0c31	github.com_nrako_psnode_076f623689e4506d3647505daca13b3f482e0c31.patch
NREL/api-umbrella-web	javascript	bcc0e922c61d30367678c8f17a435950969315cd	github.com_NREL_api-umbrella-web_bcc0e922c61d30367678c8f17a435950969315cd.patch
NREL/api-umbrella-web	javascript	f53a9fb87e10c457f0f3dd4f2af24d3b2f21b3ca	github.com_NREL_api-umbrella-web_f53a9fb87e10c457f0f3dd4f2af24d3b2f21b3ca.patch
NREL/api-umbrella	javascript	f53a9fb87e10c457f0f3dd4f2af24d3b2f21b3ca	github.com_NREL_api-umbrella_f53a9fb87e10c457f0f3dd4f2af24d3b2f21b3ca.patch
nuitka/nuitka	python	09647745d7cbb6ff32f9fa948f19d5558b32bcad	github.com_nuitka_nuitka_09647745d7cbb6ff32f9fa948f19d5558b32bcad.patch
Nuitka/Nuitka	python	1765ffce2a9ab859853210337390de242cd80712	github.com_Nuitka_Nuitka_1765ffce2a9ab859853210337390de242cd80712.patch
nukeviet/nukeviet	javascript	1f328bb8cd256f88bd45fc3ec5a50ae951da2501	github.com_nukeviet_nukeviet_1f328bb8cd256f88bd45fc3ec5a50ae951da2501.patch
numpy/numpy	python	0bb46c1448b0d3f5453d5182a17ea7ac5854ee15	github.com_numpy_numpy_0bb46c1448b0d3f5453d5182a17ea7ac5854ee15.patch
numpy/numpy	python	49bcb1aba1ca32a38696ce5239392529430b2cc4	github.com_numpy_numpy_49bcb1aba1ca32a38696ce5239392529430b2cc4.patch
numpy/numpy	python	a2bd3a7eabfe053d6d16a2130fdcad9e5211f6bb	github.com_numpy_numpy_a2bd3a7eabfe053d6d16a2130fdcad9e5211f6bb.patch
numpy/numpy	python	e89593f89044571213b4994ce1b92ee016424b33	github.com_numpy_numpy_e89593f89044571213b4994ce1b92ee016424b33.patch
numpy/numpy	python	eeef9d4646103c3b1afd3085f1393f2b3f9575b2	github.com_numpy_numpy_eeef9d4646103c3b1afd3085f1393f2b3f9575b2.patch
nuxsmin/sysPass	javascript	16e024f55b1e372547fdfb6c765f62c8ac6ebba3	github.com_nuxsmin_sysPass_16e024f55b1e372547fdfb6c765f62c8ac6ebba3.patch
nuxt/nuxt	javascript	65a8f4eb3ef1b249a95fd59e323835a96428baff	github.com_nuxt_nuxt_65a8f4eb3ef1b249a95fd59e323835a96428baff.patch
nvbn/thefuck	python	e343c577cd7da4d304b837d4a07ab4df1e023092	github.com_nvbn_thefuck_e343c577cd7da4d304b837d4a07ab4df1e023092.patch
NVIDIA/NVFlare	python	4de9782697ecb12f39bcae83221bd8d3498959be	github.com_NVIDIA_NVFlare_4de9782697ecb12f39bcae83221bd8d3498959be.patch
NVIDIA/NVFlare	python	6cde16f3f4711583ae4d896dfcc125d25c7d5b0d	github.com_NVIDIA_NVFlare_6cde16f3f4711583ae4d896dfcc125d25c7d5b0d.patch
NYUCCL/psiTurk	python	47787e15cecd66f2aa87687bf852ae0194a4335f	github.com_NYUCCL_psiTurk_47787e15cecd66f2aa87687bf852ae0194a4335f.patch
oamg/convert2rhel	python	8d72fb030ed31116fdb256b327d299337b000af4	github.com_oamg_convert2rhel_8d72fb030ed31116fdb256b327d299337b000af4.patch
oauthlib/oauthlib	python	2e40b412c844ecc4673c3fa3f72181f228bdbacd	github.com_oauthlib_oauthlib_2e40b412c844ecc4673c3fa3f72181f228bdbacd.patch
octobercms/october	javascript	24c8b4368adebecec8a1d310a0f20c3b170e829e	github.com_octobercms_october_24c8b4368adebecec8a1d310a0f20c3b170e829e.patch
octobercms/october	javascript	b384954a29b89117e1c0d6035b3ede4f46df67c5	github.com_octobercms_october_b384954a29b89117e1c0d6035b3ede4f46df67c5.patch
octoprint/octoprint	python	1453076ee3e47fcab2dc73664ec2d61d3ef7fc4f	github.com_octoprint_octoprint_1453076ee3e47fcab2dc73664ec2d61d3ef7fc4f.patch
octoprint/octoprint	python	3e3c11811e216fb371a33e28412df83f9701e5b0	github.com_octoprint_octoprint_3e3c11811e216fb371a33e28412df83f9701e5b0.patch
octoprint/octoprint	python	40e6217ac1a85cc5ed592873ae49db01d3005da4	github.com_octoprint_octoprint_40e6217ac1a85cc5ed592873ae49db01d3005da4.patch
octoprint/octoprint	python	6d259d7e6f5b0de9a1c762831537a386e53978d3	github.com_octoprint_octoprint_6d259d7e6f5b0de9a1c762831537a386e53978d3.patch
octoprint/octoprint	python	82c892ba40b3741d1b7711d949e56af64f5bc2de	github.com_octoprint_octoprint_82c892ba40b3741d1b7711d949e56af64f5bc2de.patch
odoo/odoo	python	4179af66f4c7665808dccf3e208615d7b92c9943	github.com_odoo_odoo_4179af66f4c7665808dccf3e208615d7b92c9943.patch
odoo/odoo	python	451cc81a923ecf87298dba88807bb4d3bccfff51	github.com_odoo_odoo_451cc81a923ecf87298dba88807bb4d3bccfff51.patch
odoo/odoo	python	5ac55247b576312ea4f1f274c94d955dd23335d1	github.com_odoo_odoo_5ac55247b576312ea4f1f274c94d955dd23335d1.patch
odoo/odoo	python	6033439c67d696f5accb7e17ac42de6f9c0bd0b3	github.com_odoo_odoo_6033439c67d696f5accb7e17ac42de6f9c0bd0b3.patch
odoo/odoo	python	a1dc2af007e3d4caa89792239e2ef5c934f321b7	github.com_odoo_odoo_a1dc2af007e3d4caa89792239e2ef5c934f321b7.patch
odoo/odoo	python	bb8df1b79a086f403bfe431a9d46586dc50274df	github.com_odoo_odoo_bb8df1b79a086f403bfe431a9d46586dc50274df.patch
odoo/odoo	python	be2c857a2e19b0a752555ab377ce5e1cb081a186	github.com_odoo_odoo_be2c857a2e19b0a752555ab377ce5e1cb081a186.patch
ofirdagan/cross-domain-local-storage	javascript	d779a81a6383475a1bf88595a98b10a8bd5bb4ae	github.com_ofirdagan_cross-domain-local-storage_d779a81a6383475a1bf88595a98b10a8bd5bb4ae.patch
okta/okta-oidc-middleware	javascript	5d10b3ccdd5d6893de4d8b58696094267d30c113	github.com_okta_okta-oidc-middleware_5d10b3ccdd5d6893de4d8b58696094267d30c113.patch
olivierkes/manuskript	python	6f841f96553fb2549accf2b16a4713871378ddc4	github.com_olivierkes_manuskript_6f841f96553fb2549accf2b16a4713871378ddc4.patch
ome/omero-web	python	0168067accde5e635341b3c714b1d53ae92ba424	github.com_ome_omero-web_0168067accde5e635341b3c714b1d53ae92ba424.patch
ome/omero-web	python	952f8e5d28532fbb14fb665982211329d137908c	github.com_ome_omero-web_952f8e5d28532fbb14fb665982211329d137908c.patch
omrilotan/async-git	javascript	af4c2aa0bf52e01d866cb8435f942dd404c8eb35	github.com_omrilotan_async-git_af4c2aa0bf52e01d866cb8435f942dd404c8eb35.patch
omrilotan/async-git	javascript	d1950a5021f4e19d92f347614be0d85ce991510d	github.com_omrilotan_async-git_d1950a5021f4e19d92f347614be0d85ce991510d.patch
OneKeyHQ/firmware	python	dd9adebfb1fd04142f4bab1f0a77ef8b5a8fccf9	github.com_OneKeyHQ_firmware_dd9adebfb1fd04142f4bab1f0a77ef8b5a8fccf9.patch
onionshare/onionshare	python	096178a9e6133fd6ca9d95a00a67bba75ccab377	github.com_onionshare_onionshare_096178a9e6133fd6ca9d95a00a67bba75ccab377.patch
onionshare/onionshare	python	d08d5f0f32f755f504494d80794886f346fbafdb	github.com_onionshare_onionshare_d08d5f0f32f755f504494d80794886f346fbafdb.patch
ONLYOFFICE/server	javascript	0705e054cb47472c07f310b90ab26771da0199ad	github.com_ONLYOFFICE_server_0705e054cb47472c07f310b90ab26771da0199ad.patch
ONLYOFFICE/server	javascript	14c99c97edcf3f741ae9518b7643e5c993a8386d	github.com_ONLYOFFICE_server_14c99c97edcf3f741ae9518b7643e5c993a8386d.patch
OnShift/turbogears	python	f68bbaba47f4474e1da553aa51564a73e1d92a84	github.com_OnShift_turbogears_f68bbaba47f4474e1da553aa51564a73e1d92a84.patch
open-telemetry/opentelemetry-python-contrib	python	6007e0c013071e7f8b9612d3bc68aeb9d600d74e	github.com_open-telemetry_opentelemetry-python-contrib_6007e0c013071e7f8b9612d3bc68aeb9d600d74e.patch
open5gs/open5gs	python	13f1b390ae96b02115932b1548b3768e6903e344	github.com_open5gs_open5gs_13f1b390ae96b02115932b1548b3768e6903e344.patch
open5gs/open5gs	python	7848b6c9665523db74a7c914cf24972e3273008c	github.com_open5gs_open5gs_7848b6c9665523db74a7c914cf24972e3273008c.patch
open5gs/open5gs	python	bfa34be222a9687776b2e4ccdb6d7fa6fcb6c4af	github.com_open5gs_open5gs_bfa34be222a9687776b2e4ccdb6d7fa6fcb6c4af.patch
openam-jp/openam	javascript	c248da05f50675a67acecb6bc1d678208e57fe11	github.com_openam-jp_openam_c248da05f50675a67acecb6bc1d678208e57fe11.patch
openapi-generators/openapi-python-client	python	f7a56aae32cba823a77a84a1f10400799b19c19a	github.com_openapi-generators_openapi-python-client_f7a56aae32cba823a77a84a1f10400799b19c19a.patch
OpenAPITools/openapi-generator	javascript	5a5ee163dc0a9a046f0e986d212629d019528583	github.com_OpenAPITools_openapi-generator_5a5ee163dc0a9a046f0e986d212629d019528583.patch
OpenCV/opencv	python	c05595e48274188e34a30d37ef22bdedc87c53ae	github.com_OpenCV_opencv_c05595e48274188e34a30d37ef22bdedc87c53ae.patch
opendatahub-io/odh-dashboard	javascript	2fa86cd622af8782b35cecf07075963270d840ae	github.com_opendatahub-io_odh-dashboard_2fa86cd622af8782b35cecf07075963270d840ae.patch
opendocman/opendocman	javascript	1dbb1330ac57afa6ff170805e153bf4596d1d320	github.com_opendocman_opendocman_1dbb1330ac57afa6ff170805e153bf4596d1d320.patch
openedx/xblock-drag-and-drop-v2	python	53c4482f9bb6d8c7ccdf5253bd82c84a222b2492	github.com_openedx_xblock-drag-and-drop-v2_53c4482f9bb6d8c7ccdf5253bd82c84a222b2492.patch
openedx/xblock-drag-and-drop-v2	python	68887d1b4a44325d2de7573d450e41129ba98b1a	github.com_openedx_xblock-drag-and-drop-v2_68887d1b4a44325d2de7573d450e41129ba98b1a.patch
openforis/arena	javascript	599280a89f35daf215db413f91198affa41a5685	github.com_openforis_arena_599280a89f35daf215db413f91198affa41a5685.patch
OpenIDC/pyoidc	python	62f8d753fa17c8b1f29f8be639cf0b33afb02498	github.com_OpenIDC_pyoidc_62f8d753fa17c8b1f29f8be639cf0b33afb02498.patch
OpenImageIO/oiio	python	884dfd6b7c1fd6130390853b5074ddeb48f2f19b	github.com_OpenImageIO_oiio_884dfd6b7c1fd6130390853b5074ddeb48f2f19b.patch
OpenKMIP/PyKMIP	python	3a7b880bdf70d295ed8af3a5880bab65fa6b3932	github.com_OpenKMIP_PyKMIP_3a7b880bdf70d295ed8af3a5880bab65fa6b3932.patch
openmediavault/openmediavault	javascript	b2db1e24d0e52b961b5c3b3329b6ee717cac53a2	github.com_openmediavault_openmediavault_b2db1e24d0e52b961b5c3b3329b6ee717cac53a2.patch
OpenNMS/opennms	javascript	101e3aa06ec9a1f8f266335fc6f5685c062c6117	github.com_OpenNMS_opennms_101e3aa06ec9a1f8f266335fc6f5685c062c6117.patch
OpenNMS/opennms	javascript	eb08b5ed4c5548f3e941a1f0d0363ae4439fa98c	github.com_OpenNMS_opennms_eb08b5ed4c5548f3e941a1f0d0363ae4439fa98c.patch
openpgpjs/openpgpjs	javascript	47138eed61473e13ee8f05931119d3e10542c5e1	github.com_openpgpjs_openpgpjs_47138eed61473e13ee8f05931119d3e10542c5e1.patch
openpgpjs/openpgpjs	javascript	6b43e02a254853f5ff508ebd1b07541f78b7c566	github.com_openpgpjs_openpgpjs_6b43e02a254853f5ff508ebd1b07541f78b7c566.patch
openpgpjs/openpgpjs	javascript	804e91140a83cdc1e2d8477b690a756162fd8102	github.com_openpgpjs_openpgpjs_804e91140a83cdc1e2d8477b690a756162fd8102.patch
openpgpjs/openpgpjs	javascript	b1b19946d83da39969fdc22340e32b1d58a3f047	github.com_openpgpjs_openpgpjs_b1b19946d83da39969fdc22340e32b1d58a3f047.patch
openshift/console	javascript	d56666852da6e7309a2e63a49f49a72ff66d309c	github.com_openshift_console_d56666852da6e7309a2e63a49f49a72ff66d309c.patch
openshift/origin-web-console	javascript	2ff65968d1b23ac70aee0bb7c4aa5366378f8ee6	github.com_openshift_origin-web-console_2ff65968d1b23ac70aee0bb7c4aa5366378f8ee6.patch
openshift/origin-web-console	javascript	c37982397087036321312172282e139da378eff2	github.com_openshift_origin-web-console_c37982397087036321312172282e139da378eff2.patch
opensource-table/reviews-module	javascript	0ff0e60b46a576f353e63b9aa40871249f9bd7db	github.com_opensource-table_reviews-module_0ff0e60b46a576f353e63b9aa40871249f9bd7db.patch
opensource-table/reviews-module	javascript	463c54d825610eea656cd06a901c28aa074b8f06	github.com_opensource-table_reviews-module_463c54d825610eea656cd06a901c28aa074b8f06.patch
opensource-table/reviews-module	javascript	773c89b3ebdfb252c16d2d2009318eb27a2e40a4	github.com_opensource-table_reviews-module_773c89b3ebdfb252c16d2d2009318eb27a2e40a4.patch
opensource-table/reviews-module	javascript	d3e358302631feec04076777d7ac07bfcb4a9f13	github.com_opensource-table_reviews-module_d3e358302631feec04076777d7ac07bfcb4a9f13.patch
openstack/barbican	python	7d270bacbe29a90a10f1855abc3b50dac0f08022	github.com_openstack_barbican_7d270bacbe29a90a10f1855abc3b50dac0f08022.patch
openstack/cinder	python	455b318ced717fb38dfe40014817d78fbc47dea5	github.com_openstack_cinder_455b318ced717fb38dfe40014817d78fbc47dea5.patch
openstack/glance	python	484ef1b40b738c87adb203bba6107ddb4b04ff6e	github.com_openstack_glance_484ef1b40b738c87adb203bba6107ddb4b04ff6e.patch
openstack/glance	python	6ab0992e5472ae3f9bef0d2ced41030655d9d2bc	github.com_openstack_glance_6ab0992e5472ae3f9bef0d2ced41030655d9d2bc.patch
openstack/glance	python	90bcdc5a89e350a358cf320a03f5afe99795f6f6	github.com_openstack_glance_90bcdc5a89e350a358cf320a03f5afe99795f6f6.patch
openstack/glance	python	b591304b8980d8aca8fa6cda9ea1621aca000c88	github.com_openstack_glance_b591304b8980d8aca8fa6cda9ea1621aca000c88.patch
openstack/glance	python	eb99e45829a1b4c93db5692bdbf636a86faa56c4	github.com_openstack_glance_eb99e45829a1b4c93db5692bdbf636a86faa56c4.patch
openstack/glance	python	fc0ee7623ec59c87ac6fc671e95a9798d6f2e2c3	github.com_openstack_glance_fc0ee7623ec59c87ac6fc671e95a9798d6f2e2c3.patch
openstack/horizon	python	041b1c44c7d6cf5429505067c32f8f35166a8bab	github.com_openstack_horizon_041b1c44c7d6cf5429505067c32f8f35166a8bab.patch
openstack/horizon	python	198dba6a2d92b8157b86285f5b0cb000e64ae7ac	github.com_openstack_horizon_198dba6a2d92b8157b86285f5b0cb000e64ae7ac.patch
openstack/horizon	python	252467100f75587e18df9c43ed5802ee8f0017fa	github.com_openstack_horizon_252467100f75587e18df9c43ed5802ee8f0017fa.patch
openstack/horizon	python	32a7b713468161282f2ea01d5e2faff980d924cd	github.com_openstack_horizon_32a7b713468161282f2ea01d5e2faff980d924cd.patch
openstack/horizon	python	6179f70290783e55b10bbd4b3b7ee74db3f8ef70	github.com_openstack_horizon_6179f70290783e55b10bbd4b3b7ee74db3f8ef70.patch
openstack/horizon	python	62b4e6f30a7ae7961805abdffdb3c7ae5c2b676a	github.com_openstack_horizon_62b4e6f30a7ae7961805abdffdb3c7ae5c2b676a.patch
openstack/horizon	python	c844bd692894353c60b320005b804970605e910f	github.com_openstack_horizon_c844bd692894353c60b320005b804970605e910f.patch
openstack/ironic-inspector	python	315fbc94fa095ebb8f4ad471d2b560b64796ee33	github.com_openstack_ironic-inspector_315fbc94fa095ebb8f4ad471d2b560b64796ee33.patch
openstack/keystone	python	14b136aed9d988f5a8f3e699bd4577c9b874d6c1	github.com_openstack_keystone_14b136aed9d988f5a8f3e699bd4577c9b874d6c1.patch
openstack/keystone	python	17c337dbdbfb9d548ad531c2ad0483c9bce5b98f	github.com_openstack_keystone_17c337dbdbfb9d548ad531c2ad0483c9bce5b98f.patch
openstack/keystone	python	1d146f5c32e58a73a677d308370f147a3271c2cb	github.com_openstack_keystone_1d146f5c32e58a73a677d308370f147a3271c2cb.patch
openstack/keystone	python	24df3adb3f50cbb5ada411bc67aba8a781e6a431	github.com_openstack_keystone_24df3adb3f50cbb5ada411bc67aba8a781e6a431.patch
openstack/keystone	python	255b1d43500f5d98ec73a0056525b492b14fec05	github.com_openstack_keystone_255b1d43500f5d98ec73a0056525b492b14fec05.patch
openstack/keystone	python	29e74e73a6e51cffc0371b32354558391826a4aa	github.com_openstack_keystone_29e74e73a6e51cffc0371b32354558391826a4aa.patch
openstack/keystone	python	317f9d34b4da20c21edd5b851889298b67c843e1	github.com_openstack_keystone_317f9d34b4da20c21edd5b851889298b67c843e1.patch
openstack/keystone	python	375838cfceb88cacc312ff6564e64eb18ee6a355	github.com_openstack_keystone_375838cfceb88cacc312ff6564e64eb18ee6a355.patch
openstack/keystone	python	38c7e46a640a94da4da89a39a5a1ea9c081f1eb5	github.com_openstack_keystone_38c7e46a640a94da4da89a39a5a1ea9c081f1eb5.patch
openstack/keystone	python	4ebfdfaf23c6da8e3c182bf3ec2cb2b7132ef685	github.com_openstack_keystone_4ebfdfaf23c6da8e3c182bf3ec2cb2b7132ef685.patch
